leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
CAL000140,Shannon Grove,Shannon,L.,Grove,,,True,ca,lower,34,Republican,68652abeb41a454da1d6fbced6cef29c,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/grove.jpg?1354555079,2012-01-31 19:25:09.555000,2013-03-01 00:13:29.413000
CAL000147,Tim Donnelly,Tim,,Donnelly,,,True,ca,lower,33,Republican,2d4af9e2a40f4a32bfe320fa56490c29,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/59.jpg?1320967829,2012-01-31 19:25:09.386000,2013-03-01 00:13:28.959000
CAL000391,Kevin Mullin,Kevin,,Mullin,,,True,ca,lower,22,Democratic,cd05931a9a5c4feda4babff064125177,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD22-Mullin.jpg?1354561409,2012-12-07 15:00:50.185000,2013-03-01 00:13:29.472000
CAL000342,Richard Bloom,Richard,,Bloom,,,True,ca,lower,50,Democratic,00a7b0877469476d9a7f4f68f5c7da10,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD50-Bloom.jpg?1354556621,2012-12-07 15:00:49.823000,2013-03-01 00:13:29.522000
CAL000104,Tom Ammiano,Tom,,Ammiano,,,True,ca,lower,17,Democratic,50a896ff77f243c5be6dc97496a52e74,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/13.jpg?1320964960,2012-01-31 19:25:09.123000,2013-03-01 00:13:28.994000
CAL000045,Diane L Harkey,Diane,L,Harkey,,,True,ca,lower,73,Republican,3a5161299ca4484499fd21dd9fd060b7,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/73.jpg?1320969044,2012-01-31 19:25:09.606000,2013-03-01 00:13:29.513000
CAL000092,Curt Hagman,Curt,,Hagman,,,True,ca,lower,55,Republican,1386a06a71464b5299773301215a0802,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/60.jpg?1320968843,2012-01-31 19:25:09.567000,2013-03-01 00:13:28.969000
CAL000098,V. Manuel Pérez,V. Manuel,,Pérez,,,True,ca,lower,56,Democratic,aad0d30231594cd9b08414b6e5cc5cbe,http://asmdc.org/members/a80/images/stories/session005-08-27-09.jpg,2010-07-09 17:19:48.973000,2013-03-01 00:13:28.973000
CAL000137,Richard Gordon,Richard,S.,Gordon,,,True,ca,lower,24,Democratic,7a9fb7649cd643618a1ea69dd531ef23,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/21.jpg?1320968633,2012-01-31 19:25:09.529000,2013-03-01 00:13:29.454000
CAL000149,Richard Pan,Richard,,Pan,,,True,ca,lower,9,Democratic,c12fa21a54b64a2a9db09220829c99bb,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/5.jpg?1320970707,2012-01-31 19:25:09.921000,2013-03-01 00:13:28.950000
CAL000366,Cristina Garcia,Cristina,,Garcia,,,True,ca,lower,58,Democratic,48061f5e43654967be88b149c917cae5,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD58-Garcia.jpg?1354557083,2012-12-07 15:00:49.997000,2013-03-01 00:13:29.398000
CAL000368,Jimmy Gomez,Jimmy,,Gomez,,,True,ca,lower,51,Democratic,7cbd31bbf98a4c878e2ff173a38dfe8d,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD51-Gomez.jpg?1354556752,2012-12-07 15:00:50.011000,2013-03-01 00:13:29.278000
CAL000411,Shirley N. Weber,Shirley,N.,Weber,,,True,ca,lower,79,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD79-Weber.jpg?1354556401,2012-12-07 15:00:50.370000,2013-03-01 00:13:29.301000
CAL000381,Marc Levine,Marc,,Levine,,,True,ca,lower,10,Democratic,acf0300f2a7f408289f73ad55997dd54,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD10-Levine.jpg?1354563052,2012-12-07 15:00:50.110000,2013-03-01 00:13:29.149000
CAL000338,Travis Allen,Travis,,Allen,,,True,ca,lower,72,Republican,03cbbf1f618242a598986851de84cfe5,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD72-Travis_Allen.jpg?1354556969,2012-12-07 15:00:49.795000,2013-03-01 00:13:29.104000
CAL000401,Bill Quirk,Bill,,Quirk,,,True,ca,lower,20,Democratic,5b29079f87d74e3c95c8bbdf2daea789,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD20-Quirk.jpg?1354551652,2012-12-07 15:00:50.278000,2013-03-01 00:13:29.026000
CAL000403,Anthony Rendon,Anthony,,Rendon,,,True,ca,lower,63,Democratic,b606ab8d77db4414bdf6f9c7972a69c7,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD63-Rendon.jpg?1354558514,2012-12-07 15:00:50.297000,2013-03-01 00:13:29.497000
CAL000123,Mike Gatto,Mike,,Gatto,,,True,ca,lower,43,Democratic,76584a5322274b9b892642b7b6ae3db5,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/43.jpg?1320968557,2012-01-31 19:25:09.515000,2013-03-01 00:13:29.113000
CAL000165,Roger Dickinson,Roger,,Dickinson,,,True,ca,lower,7,Democratic,92d81b4a22fb4f609f8ece4c01126d98,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/9.jpg?1320967760,2012-01-31 19:25:09.373000,2013-03-01 00:13:29.420000
CAL000157,Das Williams,Das,,Williams,,,True,ca,lower,37,Democratic,0594e5c5334d4b7991edb1a813697977,http://www.asmdc.org/members/a35/images/stories/port/Official_Williams_med.jpg,2012-01-31 19:25:10.109000,2013-03-01 00:13:29.324000
CAL000346,Rob Bonta,Rob,,Bonta,,,True,ca,lower,18,Democratic,998146ff7fbd476a8135ea4b99b48f26,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD18-Bonta.jpg?1354550887,2012-12-07 15:00:49.853000,2013-03-01 00:13:29.296000
CAL000141,Ben Hueso,Ben,,Hueso,,,True,ca,lower,80,Democratic,766bcd89d73f416c968ee225f1281759,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD80-Hueso.jpg?1359146218,2012-01-31 19:25:09.672000,2013-03-01 00:13:29.175000
CAL000385,Brian Maienschein,Brian,,Maienschein,,,True,ca,lower,77,Republican,e57900f18b32420f9d6d47e1c34b8a5e,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD77-Brian_Maienschein.jpg?1354556586,2012-12-07 15:00:50.140000,2013-03-01 00:13:28.816000
CAL000388,Melissa A. Melendez,Melissa,A.,Melendez,,,True,ca,lower,67,Republican,8e06587c438e4cacade1632d4df36f69,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/MelissaMelendez.jpg?1360868038,2012-12-07 15:00:50.163000,2013-03-01 00:13:29.500000
CAL000348,Cheryl R. Brown,Cheryl,R.,Brown,,,True,ca,lower,47,Democratic,045671c01a9444ccab8da41f6b86469e,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD47-Brown.jpg?1354556114,2012-12-07 15:00:49.867000,2013-03-01 00:13:29.080000
CAL000397,Jim Patterson,Jim,,Patterson,,,True,ca,lower,23,Republican,b926adcaae154de696f5da11d1a6e7ea,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD23-Jim_Patterson.jpg?1354552784,2012-12-07 15:00:50.239000,2013-03-01 00:13:29.468000
CAL000357,Brian Dahle,Brian,,Dahle,,,True,ca,lower,1,Republican,09cc2cd23a4649408ad55efe00a4711a,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD01-Brian_Dahle.jpg?1354545520,2012-12-07 15:00:49.931000,2013-03-01 00:13:29.120000
CAL000402,Sharon Quirk-Silva,Sharon,,Quirk-Silva,,,True,ca,lower,65,Democratic,bb1c819d22f34b83af9973d2cb892d7d,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD65-Quirk-Silva.jpg?1354557898,2012-12-07 15:00:50.288000,2013-03-01 00:13:29.362000
CAL000393,Adrin Nazarian,Adrin,,Nazarian,,,True,ca,lower,46,Democratic,ad61c2cfaa3c47c598913d007ca8b4ef,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD46-Nazarian.jpg?1354555803,2012-12-07 15:00:50.200000,2013-03-01 00:13:29.477000
CAL000059,Joan Buchanan,Joan,,Buchanan,,,True,ca,lower,16,Democratic,0e18945b71794146a68787fff7a07fdd,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a15.jpg?1325794324,2012-01-31 19:25:09.247000,2013-03-01 00:13:29.290000
CAL000344,Raul Bocanegra,Raul,,Bocanegra,,,True,ca,lower,39,Democratic,eccd71c3e7fd49e3af3434f289a037fe,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD39-Bocanegra.jpg?1354555370,2012-12-07 15:00:49.837000,2013-03-01 00:13:29.140000
CAL000350,Ian C. Calderon,Ian,C.,Calderon,,,True,ca,lower,57,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD57-Calderon.jpg?1354556942,2012-12-07 15:00:49.882000,2013-03-01 00:13:29.408000
CAL000042,Dan Logue,Dan,,Logue,,,True,ca,lower,3,Republican,a95eba8564ff440bbc5fa5a842b75053,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/3.jpg?1320969826,2012-01-31 19:25:09.749000,2013-03-01 00:13:29.463000
CAL000112,Isadore Hall,Isadore,,Hall,III,,True,ca,lower,64,Democratic,0781d35c22764fd5b1eec57a77da567b,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/52.jpg?1320968976,2012-01-31 19:25:09.593000,2013-03-01 00:13:29.311000
CAL000404,Rudy Salas,Rudy,,Salas, Jr.,,True,ca,lower,32,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD32-Salas.jpg?1354563056,2012-12-07 15:00:50.307000,2013-03-01 00:13:29.403000
CAL000151,Susan Bonilla,Susan,,Bonilla,,,True,ca,lower,14,Democratic,5fc4a7d621244db6a3cfaf4e4866bbad,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/11.jpg?1320966675,2012-01-31 19:25:09.209000,2013-03-01 00:13:29.516000
CAL000361,Susan Talamantes Eggman,Susan,Talamantes,Eggman,,,True,ca,lower,13,Democratic,40748c89fb324fa788f2251a240b9e53,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD13.jpg?1358465307,2012-12-07 15:00:49.960000,2013-03-01 00:13:29.072000
CAL000356,Ken Cooley,Ken,,Cooley,,,True,ca,lower,8,Democratic,4ba8abc4be4e4f33bcbe1993c3e787c9,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD08-Cooley_0.jpg?1359146340,2012-12-07 15:00:49.924000,2013-03-01 00:13:29.250000
CAL000382,Eric Linder,Eric,,Linder,,,True,ca,lower,60,Republican,deb89b650e8548c4b10c15357c96644e,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD-60-Eric_Linder.jpg?1354563610,2012-12-07 15:00:50.118000,2013-03-01 00:13:29.008000
CAL000161,Holly Mitchell,Holly,,Mitchell,,,True,ca,lower,54,Democratic,8f62d892a7794d9db4e3544bc7256c38,http://www.votesmart.org/canphoto/120230.jpg,2012-01-31 19:25:09.826000,2013-03-01 00:13:29.527000
CAL000080,Bonnie Lowenthal,Bonnie,,Lowenthal,,,True,ca,lower,70,Democratic,23c1b190f8954aa6991f44506c81dc0b,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a54.JPG?1325880771,2012-01-31 19:25:09.762000,2013-03-01 00:13:29.335000
CAL000146,Katcho Achadjian,Katcho,,Achadjian,,,True,ca,lower,35,Republican,5bd68d441b8b4bb88224739a6071fa2a,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/33.jpg?1320965045,2012-01-31 19:25:09.085000,2013-03-01 00:13:28.982000
CAL000358,Tom Daly,Tom,,Daly,,,True,ca,lower,69,Democratic,4894ed04603d411da222e40f5ce0f1cf,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD69-Daly.jpg?1354559825,2012-12-07 15:00:49.938000,2013-03-01 00:13:29.542000
CAL000113,Norma Torres,Norma,J.,Torres,,,True,ca,lower,52,Democratic,98534af654bd466fa983246863f61650,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD52.jpg?1357935327,2012-01-31 19:25:10.058000,2013-03-01 00:13:29.130000
CAL000088,Bob Blumenfield,Bob,,Blumenfield,,,True,ca,lower,45,Democratic,58bccc8dbc004d6fb3f245c426469196,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/BLUMENFIELD_0.JPG?1325883125,2012-01-31 19:25:09.196000,2013-03-01 00:13:29.534000
CAL000392,Al Muratsuchi,Al,,Muratsuchi,,,True,ca,lower,66,Democratic,5a3a4de215cb434e8b28c50a9c214893,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD66-Muratsuchi.jpg?1354557403,2012-12-07 15:00:50.192000,2013-03-01 00:13:29.445000
CAL000084,Paul Fong,Paul,,Fong,,,True,ca,lower,28,Democratic,f5eead2b98f746a892f996104620aa33,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/22.jpg?1320968132,2012-01-31 19:25:09.439000,2013-03-01 00:13:29.168000
CAL000111,Steven Bradford,Steven,,Bradford,,,True,ca,lower,62,Democratic,a2f8842067c545cab87af3e9b13ef5ae,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/51.jpg?1320966798,2012-01-31 19:25:09.222000,2013-03-01 00:13:29.377000
CAL000101,Wesley Chesbro,Wesley,,Chesbro,,,True,ca,lower,2,Democratic,8018fc4edf9c41a8ac7ae2de0b3d691b,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/1.jpg?1320967372,2012-01-31 19:25:09.323000,2013-03-01 00:13:29.415000
CAL000081,Brian Nestande,Brian,,Nestande,,,True,ca,lower,42,Republican,92af6c6f397144f5bde76e637a6e42b1,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/Nestande.jpg?1326405560,2012-01-31 19:25:09.869000,2013-03-01 00:13:29.443000
CAL000008,Leland Yee,Leland,Y.,Yee,,,True,ca,upper,8,Democratic,995c238950e44c7ea5b9797b0dbb5c12,http://votesmart.org/canphoto/28969.jpg,2012-01-31 19:25:09.072000,2013-03-01 00:13:28.275000
CAL000065,Steve Knight,Steve,,Knight,,,True,ca,upper,21,Republican,57f44d1575ad4e82be5a487098db4959,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/36.jpg?1320969655,2012-01-31 19:25:09.722000,2013-03-01 00:13:28.232000
CAL000006,Darrell Steinberg,Darrell,,Steinberg,,,True,ca,upper,6,Democratic,0ee66a3302f247fd9587eb1c4ddb796f,http://dist06.casen.govoffice.com/vertical/Sites/%7B7725E161-3575-4D46-9AAA-F23C36620558%7D/uploads/%7B73112216-4FB3-47C4-BF94-A08B833D4DFA%7D_Web.jpg,2012-01-31 19:25:08.984000,2013-03-01 00:13:28.176000
CAL000085,Tom Berryhill,Tom,,Berryhill,,,True,ca,upper,14,Republican,577177dce4554125853e870301810bfd,http://www.assembly.ca.gov/images/members/25.jpg,2010-07-09 17:19:48.952000,2013-03-01 00:13:27.991000
CAL000022,Bob Huff,Bob,,Huff,,,True,ca,upper,29,Republican,8b81da831c884c1387df370b0cf8c9d2,http://cssrc.us/lib/uploads/29/100701_1_thm.jpg,2012-01-31 19:25:08.779000,2013-03-01 00:13:28.279000
CAL000035,Roderick Wright,Roderick,D.,Wright,,,True,ca,upper,35,Democratic,697964077ec54d669826f3a0f5168441,http://votesmart.org/canphoto/9775.jpg,2012-01-31 19:25:09.047000,2013-03-01 00:13:28
CAL000036,Ron Calderon,Ron,,Calderon,,,True,ca,upper,30,Democratic,0707837e5514449fb45e19a3a6079920,http://dist30.casen.govoffice.com/vertical/Sites/%7BFFBF7AD2-F332-47B1-9C7C-6D92B3B72212%7D/uploads/%7B16A3F79C-EA93-4F65-8618-A3DB9571E165%7D_Web.jpg,2012-01-31 19:25:08.605000,2013-03-01 00:13:28.022000
CAL000327,Richard Roth,Richard,,Roth,,,True,ca,upper,31,Democratic,,,2012-12-07 15:00:49.714000,2013-03-01 00:13:28.242000
CAL000018,Fran Pavley,Fran,,Pavley,,,True,ca,upper,27,Democratic,0e9787082a354b738ce44d5265ddc15c,http://votesmart.org/canphoto/29336.jpg,2012-01-31 19:25:08.922000,2013-03-01 00:13:28.249000
CAL000062,Cathleen Galgiani,Cathleen,,Galgiani,,,True,ca,upper,5,Democratic,b3b1b6a034cf44c4bd990c6d81f19a33,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/17.jpg?1320968403,2012-01-31 19:25:09.490000,2013-03-01 00:13:28.191000
CAL000102,Ted Gaines,Ted,,Gaines,,,True,ca,upper,1,Republican,2789f43e54db410aa78f69fed1ee7111,http://votesmart.org/canphoto/59841.jpg,2012-02-01 17:12:58.352000,2013-03-01 00:13:28.182000
CAL000116,Joel Anderson,Joel,,Anderson,,,True,ca,upper,36,Republican,9254ffa2511e4900844a76033812b7db,http://upload.wikimedia.org/wikipedia/commons/4/48/Joel_Anderson.jpg,2010-07-09 17:19:49.025000,2013-03-01 00:13:28.286000
CAL000072,Ted Lieu,Ted,W.,Lieu,,,True,ca,upper,28,Democratic,cd172d85f00c4c4bacd1c0b4311d3200,http://www.assembly.ca.gov/images/members/53.jpg,2010-07-09 17:19:48.919000,2013-03-01 00:13:28.281000
CAL000077,Noreen Evans,Noreen,,Evans,,,True,ca,upper,2,Democratic,283bfdff81d3436197a4d17427f33130,http://sd02.senate.ca.gov/sites/sd02.senate.ca.gov/files/images/photo101.thumbnail.jpg,2010-07-09 17:19:48.927000,2013-03-01 00:13:28.104000
CAL000417,Jim Nielsen,Jim,,Nielsen,,,True,ca,upper,4,Republican,,,2013-01-10 00:04:49.863000,2013-03-01 00:13:28.227000
CAL000316,Hannah-Beth Jackson,Hannah-Beth,,Jackson,,,True,ca,upper,19,Democratic,,,2012-12-07 15:00:49.435000,2013-03-01 00:13:28.161000
CAL000016,Carol Liu,Carol,,Liu,,,True,ca,upper,25,Democratic,ed86ab830e1647d79ba754e1444b59d3,http://dist21.casen.govoffice.com/vertical/sites/%7BC79BBCAB-8E9F-47A2-9117-A58842CE1458%7D/uploads/%7B2708BA6C-C81B-421A-BCE5-0DDCDB9AD234%7D_Web.jpg,2012-01-31 19:25:08.864000,2013-03-01 00:13:28.264000
CAL000049,Ed Hernandez,Ed,,Hernandez,,,True,ca,upper,24,Democratic,1a5286c2e9654b67b8bd18afb3368062,http://www.assembly.ca.gov/images/members/57.jpg,2010-07-09 17:19:48.874000,2013-03-01 00:13:27.962000
CAL000010,Ellen Corbett,Ellen, M.,Corbett,,,True,ca,upper,10,Democratic,0264503206c14435aa2c928b5815cf63,http://votesmart.org/canphoto/16726.jpg,2012-01-31 19:25:08.630000,2013-03-01 00:13:28.031000
CAL000037,Lou Correa,Lou,,Correa,,,True,ca,upper,34,Democratic,fda3b77a0f544a3998dc08171ad39b47,http://dist34.casen.govoffice.com/vertical/Sites/%7BA7F2BBE0-2759-46CE-B069-173DD66C4E45%7D/uploads/%7B3FE15B87-4B36-47C5-A0FF-FEC5C3AC8F18%7D_Web.jpg,2012-01-31 19:25:08.642000,2013-03-01 00:13:28.244000
CAL000025,Mimi Walters,Mimi,,Walters,,,True,ca,upper,37,Republican,d8ec927020314c6a8e55f766bf3a96af,http://cssrc.us/lib/uploads/33/252.jpg,2012-01-31 19:25:09.022000,2013-03-01 00:13:28.127000
CAL000083,Jerry Hill,Jerry,,Hill,,,True,ca,upper,13,Democratic,674bf977e4ea4c7189d8298445d2b542,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/19.jpg?1320969264,2012-01-31 19:25:09.646000,2013-03-01 00:13:28.200000
CAL000051,Jim Beall,Jim,,Beall,,,True,ca,upper,15,Democratic,ca89c34cb4af49d4a69599d3ccf20768,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/24.jpg?1320966288,2012-01-31 19:25:09.158000,2013-03-01 00:13:28.208000
CAL000005,Lois Wolk,Lois,,Wolk,,,True,ca,upper,3,Democratic,94190a10a3ff46df85abfdd0c3cf6fe2,http://dist05.casen.govoffice.com/vertical/sites/%7BE94BA612-BC49-44DE-9F9C-58DC78AFB081%7D/uploads/%7BFC61CFBF-BA66-41B9-9838-A6264263F557%7D_Web.jpg,2012-01-31 19:25:09.035000,2013-03-01 00:13:28.099000
CAL000044,Marty Block,Marty,,Block,,,True,ca,upper,39,Democratic,67f1c104b73841c3a0aa577617fab379,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/78.jpg?1320966513,2012-01-31 19:25:09.183000,2013-03-01 00:13:28.240000
CAL000133,Anthony Cannella,Anthony,,Cannella,,,True,ca,upper,12,Republican,1c1ac41e6816486d9b2c73ff51ef739e,http://cssrc.us/lib/uploads/12/Canella_7221.jpg,2012-01-31 19:25:08.617000,2013-03-01 00:13:28.259000
CAL000087,Jean Fuller,Jean,,Fuller,,,True,ca,upper,18,Republican,68c68543cfdb4f949042ca63d0a564ce,http://www.assembly.ca.gov/images/members/32.jpg,2010-07-09 17:19:48.955000,2013-03-01 00:13:28.165000
CAL000134,Michael Rubio,Michael, J.,Rubio,,,True,ca,upper,16,Democratic,a1154ce99c074aa9b5408c7a616fe120,,2012-01-31 19:25:08.947000,2013-03-01 00:09:04.895000
CAL000155,Ricardo Lara,Ricardo,,Lara,,,True,ca,upper,33,Democratic,86aaf100b9e84da09bab1dfe81a31df7,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a50.jpg?1324331577,2012-01-31 19:25:09.736000,2013-03-01 00:13:28.218000
CAL000003,Mark Leno,Mark,,Leno,,,True,ca,upper,11,Democratic,82b4cb97a7434d098cfb2d259d5d7022,http://dist03.casen.govoffice.com/vertical/Sites/%7BAD08849B-4EC3-405D-BC0A-533223144A7B%7D/uploads/%7B8A01CC8D-831D-48DB-993D-77419A4507FE%7D_Web.jpg,2012-01-31 19:25:08.839000,2013-03-01 00:13:28.067000
CAL000041,Bill Emmerson,Bill,,Emmerson,,,True,ca,upper,23,Republican,700ebadc7e4d4b5dafeadb5bdf943a4e,http://www.votesmart.org/canphoto/29356.jpg,2012-01-31 19:25:08.692000,2013-03-01 00:13:28.172000
CAL000057,Kevin De León,Kevin,,de León,,,True,ca,upper,22,Democratic,1c2a2e0499a34c31b167f422faba15da,http://www.assembly.ca.gov/images/members/45.jpg,2010-07-09 17:19:48.887000,2013-03-01 00:13:28.271000
CAL000034,Alex Padilla,Alex,,Padilla,,,True,ca,upper,20,Democratic,1142156cc8294af096a3cd7da5154190,http://dist20.casen.govoffice.com/vertical/Sites/%7B4CD2BACB-DE56-4F98-AC57-6ACFD31A3886%7D/uploads/%7B7F615F0C-8E3D-4EF3-B6F9-82D9C690B274%7D.JPG,2012-01-31 19:25:08.902000,2013-03-01 00:13:27.931000
CAL000028,Mark Wyland,Mark,,Wyland,,,True,ca,upper,38,Republican,e28645ab20184875bbd4ef5e406e2746,,2012-01-31 19:25:09.060000,2013-03-01 00:13:28.210000
CAL000107,William W Monning,Bill,W,Monning,,,True,ca,upper,17,Democratic,9d4b608dfb61418aa0374a38c1b2e746,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/27.jpg?1320970312,2012-01-31 19:25:09.839000,2013-03-01 00:13:28.108000
CAL000007,Mark DeSaulnier,Mark,,DeSaulnier,,,True,ca,upper,7,Democratic,6a1c0b8cb3e94690abafd614f60b722f,http://dist07.casen.govoffice.com/vertical/sites/%7BAF9214C0-EAC6-4E3A-BDB5-2EDAE9EAFBA8%7D/uploads/%7B8B484C81-CF18-4062-BCA1-2D15A3F8DA89%7D_Web.jpg,2012-01-31 19:25:08.667000,2013-03-01 00:13:28.194000
CAL000009,Loni Hancock,Loni,,Hancock,,,True,ca,upper,9,Democratic,4e6db1af303e436792d959e58ad75a6d,http://dist09.casen.govoffice.com/vertical/sites/%7B71ED3C80-976A-453B-8DBB-F906891DD063%7D/uploads/%7B6D9EAFB5-814C-4C50-98C8-F35891BABD65%7D_Web.jpg,2012-01-31 19:25:08.742000,2013-03-01 00:13:28.147000
CAL000040,Curren D Price,Curren,D,Price,Jr.,,True,ca,upper,26,Democratic,0a9c4411c92d40698868e228a0406146,,2012-01-31 19:25:08.934000,2013-03-01 00:13:28.009000
