leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
MNL000338,Joe Schomacker,Joe,,Schomacker,,,True,mn,lower,22A,Republican,1cef5bfa99134ae885a03faaa2b4428c,http://www.house.leg.state.mn.us/hinfo/memberimgls88/22A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.110000
MNL000347,Chris Swedzinski,Chris,,Swedzinski,,,True,mn,lower,16A,Republican,bc2ecab2839347b0bfabc5a8b95ae286,http://www.house.leg.state.mn.us/hinfo/memberimgls88/16A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.067000
MNL000443,Jay McNamar,Jay,,McNamar,,,True,mn,lower,12A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/12A.jpg,2013-01-04 16:38:35.619000,2013-02-28 01:25:29.243000
MNL000465,Joe Radinovich,Joe,,Radinovich,,,True,mn,lower,10B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/10B.jpg,2013-01-04 16:38:35.819000,2013-02-28 01:25:29.108000
MNL000413,Laurie  Halverson,Laurie,,Halverson,,,True,mn,lower,51B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/51B.jpg,2013-01-04 16:38:35.344000,2013-02-28 01:25:28.948000
MNL000473,Yvonne Selcer,Yvonne,,Selcer,,,True,mn,lower,48A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/48A.jpg,2013-01-04 16:38:35.895000,2013-02-28 01:25:29.726000
MNL000489,Barb Yarusso,Barb,,Yarusso,,,True,mn,lower,42A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/42A.jpg,2013-01-04 16:38:36.044000,2013-02-28 01:25:28.809000
MNL000398,Roger Erickson,Roger,,Erickson,,,True,mn,lower,2A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/02A.jpg,2013-01-04 16:38:35.214000,2013-02-28 01:25:28.832000
MNL000484,JoAnn Ward,JoAnn,,Ward,,,True,mn,lower,53A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/53A.jpg,2013-01-04 16:38:35.991000,2013-02-28 01:25:29.034000
MNL000463,Cindy Pugh,Cindy,,Pugh,,,True,mn,lower,33B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/33B.jpg,2013-01-04 16:38:35.802000,2013-02-28 01:25:29.249000
MNL000471,"Schoen, Dan",Dan,,Schoen,,,True,mn,lower,54A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/54A.jpg,2013-01-04 16:38:35.870000,2013-02-28 01:25:29.605000
MNL000395,Zachary Dorholt,Zachary,,Dorholt,,,True,mn,lower,14B,Democratic-Farmer-Labor,c81f769090084975a9a7a94c52265831,http://www.house.leg.state.mn.us/hinfo/memberimgls88/14B.jpg,2013-01-04 16:38:35.190000,2013-02-28 01:25:29.709000
MNL000402,Peter Fischer,Peter,,Fischer,,,True,mn,lower,43A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/43A.jpg,2013-01-04 16:38:35.255000,2013-02-28 01:25:29.266000
MNL000428,Ron Kresha,Ron,,Kresha,,,True,mn,lower,9B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/09B.jpg,2013-01-04 16:38:35.488000,2013-02-28 01:25:29.485000
MNL000422,Jeff Howe,Jeff,,Howe,,,True,mn,lower,13A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/13A.jpg,2013-01-04 16:38:35.421000,2013-02-28 01:25:29.653000
MNL000373,Mark Anderson,Mark,,Anderson,,,True,mn,lower,9A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/09A.jpg,2013-01-04 16:38:35.015000,2013-02-28 01:25:29.703000
MNL000083,Tim Faust,Tim,,Faust,,,True,mn,lower,11B,Democratic-Farmer-Labor,511c40a5fae94195942db12905c94812,http://www.house.leg.state.mn.us/hinfo/memberimgls88/11B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.636000
MNL000131,Kurt Zellers,Kurt,,Zellers,,,True,mn,lower,34B,Republican,6c6784c21d1d480dae097e1a431fb97e,http://www.house.leg.state.mn.us/hinfo/memberimgls88/34B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.611000
MNL000234,Bob Barrett,Bob,,Barrett,,,True,mn,lower,32B,Republican,f6431a1b0065419f8e39ec1a034f67a3,http://www.house.leg.state.mn.us/hinfo/memberimgls88/32B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.529000
MNL000367,"Allen, Susan",Susan,,Allen,,,True,mn,lower,62B,Democratic-Farmer-Labor,1dcd93b82959411791764298c0c3e722,http://www.house.leg.state.mn.us/hinfo/memberimgls88/62B.jpg,2012-01-20 07:40:47,2013-02-28 01:25:29.002000
MNL000361,Carly Melin,Carly,,Melin,,,True,mn,lower,6A,Democratic-Farmer-Labor,b6c76cfb37c14c739188873bf8ad40cf,http://www.house.leg.state.mn.us/hinfo/memberimgls88/06A.jpg,2011-02-25 05:52:19,2013-02-28 01:25:29.590000
MNL000117,David Bly,David,,Bly,,,True,mn,lower,20B,Democratic-Farmer-Labor,05d408d04cc7425884daadcb99d646d8,http://www.house.leg.state.mn.us/hinfo/memberimgls88/20B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.229000
MNL000115,Tony Cornish,Tony,,Cornish,,,True,mn,lower,23B,Republican,51a9d845bcea4bf6994082e176730acc,http://www.house.leg.state.mn.us/hinfo/memberimgls88/23B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.343000
MNL000325,Tim O'Driscoll,Tim,,O'Driscoll,,,True,mn,lower,13B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/13B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.491000
MNL000199,Alice Hausman,Alice,,Hausman,,,True,mn,lower,66A,Democratic-Farmer-Labor,bb7c382d82b94208b1b14edd2b36c783,http://www.house.leg.state.mn.us/hinfo/memberimgls88/66A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.779000
MNL000147,Ann Lenczewski,Ann,,Lenczewski,,,True,mn,lower,50B,Democratic-Farmer-Labor,473c79be411a4170ab5f62996f4aa742,http://www.house.leg.state.mn.us/hinfo/memberimgls88/50B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.793000
MNL000358,Kelby Woodard,Kelby,,Woodard,,,True,mn,lower,20A,Republican,c68e139afff94ffa8b4e588741b2cccf,http://www.house.leg.state.mn.us/hinfo/memberimgls88/20A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.857000
MNL000165,Jerry Newton,Jerry,,Newton,,,True,mn,lower,37A,Democratic-Farmer-Labor,3eb98c8592b1461eaa7bc8aed0fa1f29,http://www.house.leg.state.mn.us/hinfo/memberimgls88/37A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.469000
MNL000335,Linda Runbeck,Linda,,Runbeck,,,True,mn,lower,38A,Republican,e2b707fa5ce5480f95758d2f9053715a,http://www.house.leg.state.mn.us/hinfo/memberimgls88/38A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.701000
MNL000149,Paul Rosenthal,Paul,,Rosenthal,,,True,mn,lower,49B,Democratic-Farmer-Labor,491b64396ba649bd8179a2ecab8a4cdc,http://www.house.leg.state.mn.us/hinfo/memberimgls88/49B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.720000
MNL000434,Ben Lien,Ben,,Lien,,,True,mn,lower,4A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/04A.jpg,2013-01-04 16:38:35.537000,2013-02-28 01:25:29.241000
MNL000409,Steve Green,Steve,,Green,,,True,mn,lower,2B,Republican,5badac6071264f0ba88599ab49d0d067,http://www.house.leg.state.mn.us/hinfo/memberimgls88/02B.jpg,2013-01-04 16:38:35.312000,2013-02-28 01:25:29.314000
MNL000566,"Theis, Tama",Tama,,Theis,,,True,mn,lower,14A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/14A.jpg,2013-02-16 00:53:55.510000,2013-02-28 01:25:29.069000
MNL000405,Mike Freiberg,Mike,,Freiberg,,,True,mn,lower,45B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/45B.jpg,2013-01-04 16:38:35.280000,2013-02-28 01:25:29.479000
MNL000486,Anna Wills,Anna,,Wills,,,True,mn,lower,57B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/57B.jpg,2013-01-04 16:38:36.008000,2013-02-28 01:25:29.500000
MNL000144,Rick Hansen,Rick,,Hansen,,,True,mn,lower,52A,Democratic-Farmer-Labor,d39d464f30de473cb7b1bc66ad2f160e,http://www.house.leg.state.mn.us/hinfo/memberimgls88/52A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.546000
MNL000145,Joe Atkins,Joe,,Atkins,,,True,mn,lower,52B,Democratic-Farmer-Labor,ec09dc0034f54623a3ca88a65c4a1fc0,http://www.house.leg.state.mn.us/hinfo/memberimgls88/52B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.750000
MNL000158,Michael V Nelson,Michael,V,Nelson,,,True,mn,lower,40A,Democratic-Farmer-Labor,a7fd673111094640bc04fae08a7153b5,http://www.house.leg.state.mn.us/hinfo/memberimgls88/40A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.489000
MNL000314,Rena Moran,Rena,,Moran,,,True,mn,lower,65A,Democratic-Farmer-Labor,1bf0968b6aa94154b4da1db6b45a5426,http://www.house.leg.state.mn.us/hinfo/memberimgls88/65A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.099000
MNL000491,Nick Zerwas,Nick,,Zerwas,,,True,mn,lower,30A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/30A.jpg,2013-01-04 16:38:36.061000,2013-02-28 01:25:29.124000
MNL000128,Gene Pelowski Jr.,Gene,,Pelowski,Jr.,,True,mn,lower,28A,Democratic-Farmer-Labor,d89af991231c438c80982550205b461e,http://www.house.leg.state.mn.us/hinfo/memberimgls88/28A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.848000
MNL000403,David FitzSimmons,David,,FitzSimmons,,,True,mn,lower,30B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/30B.jpg,2013-01-04 16:38:35.263000,2013-02-28 01:25:29.711000
MNL000416,Jerry Hertaus,Jerry,,Hertaus,,,True,mn,lower,33A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/33A.jpg,2013-01-04 16:38:35.372000,2013-02-28 01:25:29.089000
MNL000197,Carlos Mariani,Carlos,,Mariani,,,True,mn,lower,65B,Democratic-Farmer-Labor,ce4a894d2f2e4051910f5b5dcb2e76f8,http://www.house.leg.state.mn.us/hinfo/memberimgls88/65B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.803000
MNL000446,Jason Metsa,Jason,,Metsa,,,True,mn,lower,6B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/06B.jpg,2013-01-04 16:38:35.644000,2013-02-28 01:25:29.667000
MNL000481,Mark Uglem,Mark,,Uglem,,,True,mn,lower,36A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/36A.jpg,2013-01-04 16:38:35.965000,2013-02-28 01:25:29.373000
MNL000424,Brian Johnson,Brian,,Johnson,,,True,mn,lower,32A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/32A.jpg,2013-01-04 16:38:35.441000,2013-02-28 01:25:29.348000
MNL000458,Marion O'Neill,Marion,,O'Neill,,,True,mn,lower,29B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/29B.jpg,2013-01-04 16:38:35.752000,2013-02-28 01:25:29.669000
MNL000201,Sheldon Johnson,Sheldon,,Johnson,,,True,mn,lower,67B,Democratic-Farmer-Labor,df3d0d637e0c4450b52d7a98eeabf131,http://www.house.leg.state.mn.us/hinfo/memberimgls88/67B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.421000
MNL000477,Mike Sundin,Mike,,Sundin,,,True,mn,lower,11A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/11A.jpg,2013-01-04 16:38:35.930000,2013-02-28 01:25:29.730000
MNL000469,Shannon Savick,Shannon,,Savick,,,True,mn,lower,27A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/27A.jpg,2013-01-04 16:38:35.853000,2013-02-28 01:25:29.362000
MNL000453,Jim Newberger,Jim,,Newberger,,,True,mn,lower,15B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/15B.jpg,2013-01-04 16:38:35.710000,2013-02-28 01:25:29.716000
MNL000475,Erik Simonson,Erik,,Simonson,,,True,mn,lower,7B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/07B.jpg,2013-01-04 16:38:35.913000,2013-02-28 01:25:29.728000
MNL000382,Connie Bernardy,Connie,,Bernardy,,,True,mn,lower,41A,Democratic-Farmer-Labor,07f65933ad5a4a239851b670ce28ebf1,http://www.house.leg.state.mn.us/hinfo/memberimgls88/41A.jpg,2013-01-04 16:38:35.087000,2013-02-28 01:25:29.618000
MNL000392,Raymond Dehn,Raymond,,Dehn,,,True,mn,lower,59B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/59B.jpg,2013-01-04 16:38:35.167000,2013-02-28 01:25:29.636000
MNL000470,Mary Sawatzky,Mary,,Sawatzky,,,True,mn,lower,17B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/17B.jpg,2013-01-04 16:38:35.862000,2013-02-28 01:25:29.724000
MNL000200,Tim Mahoney,Tim,,Mahoney,,,True,mn,lower,67A,Democratic-Farmer-Labor,6679ab01b4874a9f8d4514841554c1af,http://www.house.leg.state.mn.us/hinfo/memberimgls88/67A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.798000
MNL000462,John Petersburg,John,,Petersburg,,,True,mn,lower,24A,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/24A.jpg,2013-01-04 16:38:35.791000,2013-02-28 01:25:29.718000
MNL000080,Thomas Huntley,Thomas,,Huntley,,,True,mn,lower,7A,Democratic-Farmer-Labor,ffdb32eefc0444bab1f904b64a17ca3f,http://www.house.leg.state.mn.us/hinfo/memberimgls88/07A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.789000
MNL000195,Michael Paymar,Michael,,Paymar,,,True,mn,lower,64B,Democratic-Farmer-Labor,b998ade5c16e45b5b1a01a00cfabaf9c,http://www.house.leg.state.mn.us/hinfo/memberimgls88/64B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.839000
MNL000121,Jeanne Poppe,Jeanne,,Poppe,,,True,mn,lower,27B,Democratic-Farmer-Labor,2c38a817f277486589b26e201a430d80,http://www.house.leg.state.mn.us/hinfo/memberimgls88/27B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.850000
MNL000170,Bob Dettmer,Bob,,Dettmer,,,True,mn,lower,39A,Republican,cdc9afba19a74596b25b0fcae8834514,http://www.house.leg.state.mn.us/hinfo/memberimgls88/39A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.771000
MNL000155,Ryan Winkler,Ryan,,Winkler,,,True,mn,lower,46A,Democratic-Farmer-Labor,36551c03062b46b59853c23f461900fd,http://www.house.leg.state.mn.us/hinfo/memberimgls88/46A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.071000
MNL000072,Tom Anzelc,Tom,,Anzelc,,,True,mn,lower,5B,Democratic-Farmer-Labor,0d277c428f6b4bd5a5c2e9e5c307a8b0,http://www.house.leg.state.mn.us/hinfo/memberimgls88/05B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.740000
MNL000113,Kathy Brynaert,Kathy,,Brynaert,,,True,mn,lower,19B,Democratic-Farmer-Labor,c99b54a8cc6048069e5267bc4cd0d567,http://www.house.leg.state.mn.us/hinfo/memberimgls88/19B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.754000
MNL000085,Paul Marquart,Paul,,Marquart,,,True,mn,lower,4B,Democratic-Farmer-Labor,d68be5f7cbfb4743b391bfb4a3f87f39,http://www.house.leg.state.mn.us/hinfo/memberimgls88/04B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.817000
MNL000103,Dean Urdahl,Dean,,Urdahl,,,True,mn,lower,18A,Republican,248eb25385124a4d84673424e81afaef,http://www.house.leg.state.mn.us/hinfo/memberimgls88/18A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.310000
MNL000078,David Dill,David,,Dill,,,True,mn,lower,3A,Democratic-Farmer-Labor,307b38bf237d48f9b2999fee04314afe,http://www.house.leg.state.mn.us/hinfo/memberimgls88/03A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.896000
MNL000162,Tom Hackbarth,Tom,,Hackbarth,,,True,mn,lower,31B,Republican,ef51aabd8e2d448a8f8f658af346ea17,http://www.house.leg.state.mn.us/hinfo/memberimgls88/31B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.776000
MNL000190,Jim Davnie,Jim,,Davnie,,,True,mn,lower,63A,Democratic-Farmer-Labor,232dc4443461457aa0b221d979928051,http://www.house.leg.state.mn.us/hinfo/memberimgls88/63A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.762000
MNL000181,Denny McNamara,Denny,,McNamara,,,True,mn,lower,54B,Republican,7331e551d3494f799e9c76e8d1e9a9d5,http://www.house.leg.state.mn.us/hinfo/memberimgls88/54B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.819000
MNL000119,Patti Fritz,Patti,,Fritz,,,True,mn,lower,24B,Democratic-Farmer-Labor,a6f0878634d449fcbc8b9b96d20ea173,http://www.house.leg.state.mn.us/hinfo/memberimgls88/24B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.008000
MNL000166,Carolyn Laine,Carolyn,,Laine,,,True,mn,lower,41B,Democratic-Farmer-Labor,e4af1509649c4dbd85082e7021b13235,http://www.house.leg.state.mn.us/hinfo/memberimgls88/41B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.273000
MNL000126,Tina Liebling,Tina,,Liebling,,,True,mn,lower,26A,Democratic-Farmer-Labor,0723bbc594fb4e4cb671b3a551ec3a51,http://www.house.leg.state.mn.us/hinfo/memberimgls88/26A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.551000
MNL000184,Diane Loeffler,Diane,,Loeffler,,,True,mn,lower,60A,Democratic-Farmer-Labor,2b22547daa9446a89cfd11374471e4e7,http://www.house.leg.state.mn.us/hinfo/memberimgls88/60A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.513000
MNL000260,Mary Franson,Mary,,Franson,,,True,mn,lower,8B,Republican,e9d00d32886d4783b481b1909557dd1c,http://www.house.leg.state.mn.us/hinfo/memberimgls88/08B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.051000
MNL000267,Glenn Gruenhagen,Glenn,,Gruenhagen,,,True,mn,lower,18B,Republican,9548546e4122452d8cf0c3efa9242946,http://www.house.leg.state.mn.us/hinfo/memberimgls88/18B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.053000
MNL000188,Karen Clark,Karen,,Clark,,,True,mn,lower,62A,Democratic-Farmer-Labor,9c6360b7996d4ca294fb2781d0583b09,http://www.house.leg.state.mn.us/hinfo/memberimgls88/62A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.756000
MNL000092,Paul Anderson,Paul,,Anderson,,,True,mn,lower,12B,Republican,6d9bcb6c06844217acfd139f8c19b832,http://www.house.leg.state.mn.us/hinfo/memberimgls88/12B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.083000
MNL000074,John Persell,John,,Persell,,,True,mn,lower,5A,Democratic-Farmer-Labor,a02392695e0f4017889bf08f498e2019,http://www.house.leg.state.mn.us/hinfo/memberimgls88/05A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.493000
MNL000182,Joe Mullery,Joe,,Mullery,,,True,mn,lower,59A,Democratic-Farmer-Labor,ff08b99a0c9c45c198125889445a3557,http://www.house.leg.state.mn.us/hinfo/memberimgls88/59A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.822000
MNL000125,Kim Norton,Kim,,Norton,,,True,mn,lower,25B,Democratic-Farmer-Labor,74c27d22b77b4d52aa2850b226e2e103,http://www.house.leg.state.mn.us/hinfo/memberimgls88/25B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.442000
MNL000159,Debra Hilstrom,Debra,,Hilstrom,,,True,mn,lower,40B,Democratic-Farmer-Labor,2f3065e8d5b34098960e38f265ece39d,http://www.house.leg.state.mn.us/hinfo/memberimgls88/40B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.784000
MNL000185,Phyllis Kahn,Phyllis,,Kahn,,,True,mn,lower,60B,Democratic-Farmer-Labor,edafec41acba4469ad14e5273ff49081,http://www.house.leg.state.mn.us/hinfo/memberimgls88/60B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.791000
MNL000176,Leon Lillie,Leon,,Lillie,,,True,mn,lower,43B,Democratic-Farmer-Labor,f68a2e90b3f047b8bb214ce35c3cb7d0,http://www.house.leg.state.mn.us/hinfo/memberimgls88/43B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.553000
MNL000310,Joe McDonald,Joe,,McDonald,,,True,mn,lower,29A,Republican,a89b06c5a39a4ad2b351c1986800b2f5,http://www.house.leg.state.mn.us/hinfo/memberimgls88/29A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.319000
MNL000079,Mary Murphy,Mary,,Murphy,,,True,mn,lower,3B,Democratic-Farmer-Labor,452796afda9f45209b1fc305e34c8b44,http://www.house.leg.state.mn.us/hinfo/memberimgls88/03B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.466000
MNL000109,Paul Torkelson,Paul,,Torkelson,,,True,mn,lower,16B,Republican,9c7bdf5b6e7a47bfaf5a6efe51032d66,http://www.house.leg.state.mn.us/hinfo/memberimgls88/16B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.454000
MNL000198,John Lesch,John,,Lesch,,,True,mn,lower,66B,Democratic-Farmer-Labor,2a8f5945220a43d5814661b8daa6f0dc,http://www.house.leg.state.mn.us/hinfo/memberimgls88/66B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.549000
MNL000303,Kathy Lohmer,Kathy,,Lohmer,,,True,mn,lower,39B,Republican,39a4a63f4a2944d588d8e350276b71c2,http://www.house.leg.state.mn.us/hinfo/memberimgls88/39B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.356000
MNL000154,Steve Simon,Steve,,Simon,,,True,mn,lower,46B,Democratic-Farmer-Labor,03cd2a6f986946e4b2f7ab3e7ce48688,http://www.house.leg.state.mn.us/hinfo/memberimgls88/46B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.852000
MNL000193,Linda Slocum,Linda,,Slocum,,,True,mn,lower,50A,Democratic-Farmer-Labor,a00627104af0486da436f4c387875cbb,http://www.house.leg.state.mn.us/hinfo/memberimgls88/50A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.609000
MNL000090,John Ward,John,,Ward,,,True,mn,lower,10A,Democratic-Farmer-Labor,37404d97b40b4e9eb73a2742c8edc187,http://www.house.leg.state.mn.us/hinfo/memberimgls88/10A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.456000
MNL000161,Melissa Hortman,Melissa,,Hortman,,,True,mn,lower,36B,Democratic-Farmer-Labor,b85399e6a2aa4c6fbc020a5cdbb0d6c5,http://www.house.leg.state.mn.us/hinfo/memberimgls88/36B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.419000
MNL000122,Tim Kelly,Tim,,Kelly,,,True,mn,lower,21A,Republican,c3b45b928fad4a2b99fdec42be865cb2,http://www.house.leg.state.mn.us/hinfo/memberimgls88/21A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.424000
MNL000130,Joyce Peppin,Joyce,,Peppin,,,True,mn,lower,34A,Republican,64f717d1b10940c79557b32b5ef80d41,http://www.house.leg.state.mn.us/hinfo/memberimgls88/34A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.601000
MNL000168,Tim Sanders,Tim,,Sanders,,,True,mn,lower,37B,Republican,b85399e6a2aa4c6fbc020a5cdbb0d6c5,http://www.house.leg.state.mn.us/hinfo/memberimgls88/37B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.452000
MNL000129,Greg Davids,Greg,,Davids,,,True,mn,lower,28B,Republican,ab01cda290e44fcc93e556a009a2f0d6,http://www.house.leg.state.mn.us/hinfo/memberimgls88/28B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.760000
MNL000153,John Benson,John,,Benson,,,True,mn,lower,44B,Democratic-Farmer-Labor,847684583ea9482daeb4d001115cd4ae,http://www.house.leg.state.mn.us/hinfo/memberimgls88/44B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.531000
MNL000140,Tara Mack,Tara,,Mack,,,True,mn,lower,57A,Republican,f68f3ade664a437d8eaba2e810043b77,http://www.house.leg.state.mn.us/hinfo/memberimgls88/57A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.582000
MNL000138,Mary Liz Holberg,Mary Liz,,Holberg,,,True,mn,lower,58A,Republican,613bc6a385e6480d854d11a696d8b939,http://www.house.leg.state.mn.us/hinfo/memberimgls88/58A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.742000
MNL000187,Frank Hornstein,Frank,,Hornstein,,,True,mn,lower,61A,Democratic-Farmer-Labor,0090b7c9033343e38ec1109dee98bf03,http://www.house.leg.state.mn.us/hinfo/memberimgls88/61A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.787000
MNL000163,Jim Abeler,Jim,,Abeler,,,True,mn,lower,35A,Republican,39d3b1b8bffa4d8f8d2969c6596a6b1a,http://www.house.leg.state.mn.us/hinfo/memberimgls88/35A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.745000
MNL000136,Michael Beard,Michael,,Beard,,,True,mn,lower,55A,Republican,0c04e1104d974338a42f1aebc3b28130,http://www.house.leg.state.mn.us/hinfo/memberimgls88/55A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.752000
MNL000114,Bob Gunther,Bob,,Gunther,,,True,mn,lower,23A,Republican,650aabde8e1c4387bdc80b790609170f,http://www.house.leg.state.mn.us/hinfo/memberimgls88/23A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.774000
MNL000151,Jenifer Loon,Jenifer,,Loon,,,True,mn,lower,48B,Republican,238b7efa4bfe4e88b8058f689272f14a,http://www.house.leg.state.mn.us/hinfo/memberimgls88/48B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.795000
MNL000441,Sandra Masin,Sandra,,Masin,,,True,mn,lower,51A,Democratic-Farmer-Labor,62ffc4020e234f4297943cc3785cd8aa,http://www.house.leg.state.mn.us/hinfo/memberimgls88/51A.jpg,2013-01-04 16:38:35.602000,2013-02-28 01:25:29.699000
MNL000397,Ron Erhardt,Ron,,Erhardt,,,True,mn,lower,49A,Democratic-Farmer-Labor,eb881a3a308b4209a19eccccf9a862a7,http://www.house.leg.state.mn.us/hinfo/memberimgls88/49A.jpg,2013-01-04 16:38:35.206000,2013-02-28 01:25:29.697000
