leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
SDL000104,Dean Wink,Dean,,Wink,,,True,sd,lower,29,Republican,d8e669a2402a4d45a0c4d71f8e046f2a,http://legis.state.sd.us/sessions/2013/wink.jpg,2010-07-31 03:33:52.077000,2013-03-01 05:57:57.854000
SDL000105,Susan Wismer,Susan,,Wismer,,,True,sd,lower,1,Democratic,315208510b684c17a092fe07338a0198,http://legis.state.sd.us/sessions/2013/wismer.jpg,2010-07-31 03:33:52.105000,2013-03-01 05:57:57.895000
SDL000079,Betty Olson,Betty,,Olson,,,True,sd,lower,28B,Republican,5dbd268e85a04f35a041e61d9dd94a84,http://legis.state.sd.us/sessions/2013/olsonb.jpg,2010-07-31 03:33:51.854000,2013-03-01 05:57:57.821000
SDL000196,Karen L. Soli,Karen,L.,Soli,,,True,sd,lower,15,Democratic,8c821e05856a4058b2b20a72df614f3f,http://legis.state.sd.us/sessions/2013/soliK.jpg,2013-01-09 00:48:35.087000,2013-03-01 05:57:57.882000
SDL000145,Burt E Tulson,Burt,E,Tulson,,,True,sd,lower,2,Republican,12463d80a282479cb458a6f453c73f72,http://legis.state.sd.us/sessions/2013/tulson.jpg,2011-01-14 22:24:08.365000,2013-03-01 05:57:57.830000
SDL000180,Troy Heinert,Troy,,Heinert,,,True,sd,lower,26A,Democratic,,http://legis.state.sd.us/sessions/2013/heinertT.jpg,2013-01-09 00:48:34.831000,2013-03-01 05:57:57.896000
SDL000191,Nancy Rasmussen,Nancy,,Rasmussen,,,True,sd,lower,17,Republican,,http://legis.state.sd.us/sessions/2013/rasmussenN.jpg,2013-01-09 00:48:35.010000,2013-03-01 05:57:57.894000
SDL000103,Mike Verchio,Mike,,Verchio,,,True,sd,lower,30,Republican,4427406070a2402687b0ae6e602dca49,http://legis.state.sd.us/sessions/2013/Verchio.jpg,2010-07-31 03:33:52.069000,2013-03-01 05:57:57.893000
SDL000187,Herman Otten,Herman,,Otten,,,True,sd,lower,6,Republican,8f84c0893b1744f38457d80233ac19f3,http://legis.state.sd.us/sessions/2013/ottenH.jpg,2013-01-09 00:48:34.982000,2013-03-01 05:57:57.869000
SDL000190,Lee Qualm,Lee,,Qualm,,,True,sd,lower,21,Republican,4b7c9c6f6447415ab328a03b5abea292,http://legis.state.sd.us/sessions/2013/qualmL.jpg,2013-01-09 00:48:35.003000,2013-03-01 05:57:57.890000
SDL000195,Kyle Schoenfish,Kyle,,Schoenfish,,,True,sd,lower,19,Republican,541f1862e2e74618a0b96845ff1f028a,http://legis.state.sd.us/sessions/2013/schoenfishk.jpg,2013-01-09 00:48:35.062000,2013-03-01 05:57:57.886000
SDL000172,Christine M. Erickson,Christine,M.,Erickson,,,True,sd,lower,11,Republican,838c40daa1f54d39baabad752699aa48,http://legis.state.sd.us/sessions/2013/ericksonC.jpg,2013-01-09 00:48:34.716000,2013-03-01 05:57:57.834000
SDL000177,Anne C. Hajek,Anne,C.,Hajek,,,True,sd,lower,14,Republican,cab173f005ff41298a2cdf2b29a87168,http://legis.state.sd.us/sessions/2013/anneHajek.jpg,2013-01-09 00:48:34.796000,2013-03-01 05:57:57.817000
SDL000030,Jim Peterson,Jim,,Peterson,,,True,sd,lower,4,Democratic,8ab5d840b66342898a3392af4199c053,http://legis.state.sd.us/sessions/2010/petersonj.jpg,2010-07-31 03:33:51.389000,2013-03-01 05:57:57.876000
SDL000087,Tim Rounds,Tim,,Rounds,,,True,sd,lower,24,Republican,9316cd9ff10445b0b25dcdc3a954ac60,http://legis.state.sd.us/sessions/2009/roundst.jpg,2010-07-31 03:33:51.917000,2013-03-01 05:57:57.897000
SDL000042,Kristin A Conzet,Kristin,A,Conzet,,,True,sd,lower,32,Republican,dea40fe2dc4148888e6156af80ef2615,http://legis.state.sd.us/sessions/2013/Conzet.jpg,2010-07-31 03:33:51.528000,2013-03-01 05:57:57.884000
SDL000052,Dennis Feickert,Dennis,,Feickert,,,True,sd,lower,1,Democratic,052f3ef8180d4b20aecdc9b7b92a8c99,http://legis.state.sd.us/sessions/2013/Feickert.jpg,2010-07-31 03:33:51.617000,2013-03-01 05:57:57.855000
SDL000057,Brock L Greenfield,Brock,L,Greenfield,,,True,sd,lower,2,Republican,fe89846b19f84e48befdb6ffcee0212c,http://legis.state.sd.us/sessions/2013/greenfield.jpg,2010-07-31 03:33:51.655000,2013-03-01 05:57:57.827000
SDL000141,James G Schaefer,James,G,Schaefer,,,True,sd,lower,26B,Republican,39fdeacc34d04241b4171236f503953c,http://legis.state.sd.us/sessions/2013/schaefer.jpg,2011-01-14 22:24:08.361000,2013-03-01 05:57:57.872000
SDL000004,Julie Bartling,Julie,,Bartling,,,True,sd,lower,21,Democratic,f4844738ce1b40a598882c9b07d030fa,http://legis.state.sd.us/sessions/2010/Bartling.jpg,2010-07-31 03:33:51.052000,2013-03-01 05:57:57.879000
SDL000132,Tom Jones,Tom,,Jones,,,True,sd,upper,17,Democratic,287768587a804f69b767a141ff46e46c,http://legis.state.sd.us/sessions/2013/jones.jpg,2011-01-14 22:24:08.142000,2013-03-01 05:57:57.898000
SDL000002,Stanford M Adelstein,Stanford,M,Adelstein,,,True,sd,upper,32,Republican,1da856c990ec4e05bc21c2fbe140ae24,http://legis.state.sd.us/sessions/2013/adelstein.jpg,2010-07-31 03:33:51.039000,2013-03-01 05:57:57.913000
SDL000106,Tim Begalka,Tim,,Begalka,,,True,sd,upper,4,Republican,da77f53fefac4b7ea123c480a14b13cc,http://legis.state.sd.us/sessions/2013/begalka.jpg,2011-01-14 22:24:08.377000,2013-03-01 05:57:57.922000
SDL000005,Jim Bradford,Jim,,Bradford,,,True,sd,upper,27,Democratic,a368f75fab76412f9885b3c0eba1d7ef,http://legis.state.sd.us/sessions/2013/bradford.jpg,2010-07-31 03:33:51.071000,2013-03-01 05:57:57.924000
SDL000107,Angie Buhl,Angie,,Buhl,,,True,sd,upper,15,Democratic,2fc7bc15cdc44bff90a4ddace8b68ee9,http://legis.state.sd.us/sessions/2013/buhl.jpg,2011-01-14 22:24:08.373000,2013-03-01 05:57:57.921000
SDL000054,Jason Frerichs,Jason,,Frerichs,,,True,sd,upper,1,Democratic,3d92109b555f4894a659ac9cc041c160,http://legis.state.sd.us/sessions/2011/Frerichs.jpg,2010-07-31 03:33:51.632000,2013-03-01 05:57:57.928000
SDL000110,Phyllis M Heineman,Phyllis,M,Heineman,,,True,sd,upper,13,Republican,22d2ce58b7a14c0795cbef54b779b63d,http://legis.state.sd.us/sessions/2013/heineman.jpg,2011-01-14 22:24:08.371000,2013-03-01 05:57:57.930000
SDL000111,Ried S Holien,Ried,S,Holien,,,True,sd,upper,5,Republican,3fc3702df7d04939b8dc96a106668610,http://legis.state.sd.us/sessions/2013/holien.jpg,2011-01-14 22:24:08.378000,2013-03-01 05:57:57.932000
SDL000019,Jean M Hunhoff,Jean,M,Hunhoff,,,True,sd,upper,18,Republican,0a3a23b9f94e4f5fb2c790dcbdf24fdc,http://legis.state.sd.us/sessions/2013/hunhoffj.jpg,2010-07-31 03:33:51.190000,2013-03-01 05:57:57.934000
SDL000069,Shantel Krebs,Shantel,,Krebs,,,True,sd,upper,10,Republican,0ac8ab08ae104a0f9b031de31bc762ec,http://legis.state.sd.us/sessions/2011/krebss.jpg,2010-07-31 03:33:51.747000,2013-03-01 05:57:57.937000
SDL000023,Ryan Maher,Ryan,,Maher,,,True,sd,upper,28,Republican,0e7d54f4f69845989dbf5ac93647c107,http://legis.state.sd.us/sessions/2013/maherr.jpg,2010-07-31 03:33:51.217000,2013-03-01 05:57:57.939000
SDL000028,Al Novstrup,Al,,Novstrup,,,True,sd,upper,3,Republican,76d07227658745e7b5f1c1f0bf542291,http://legis.state.sd.us/sessions/2013/Novstrupa.jpg,2010-07-31 03:33:51.291000,2013-03-01 05:57:57.912000
SDL000081,Deb Peters,Deb,,Peters,,,True,sd,upper,9,Republican,edbf373d25c44b68b61037aaf1e7c394,http://legis.state.sd.us/sessions/2009/petersd.jpg,2010-07-31 03:33:51.869000,2013-03-01 05:57:57.941000
SDL000119,Bruce E Rampelberg,Bruce,E,Rampelberg,,,True,sd,upper,30,Republican,623c1c2d98774dd8a03f5a0483440e64,http://legis.state.sd.us/sessions/2013/rampelberg.jpg,2011-01-14 22:24:08.376000,2013-03-01 05:57:57.929000
SDL000085,Timothy A Rave,Timothy,A,Rave,,,True,sd,upper,25,Republican,6325297da28540f287079439cd5bd8b4,http://legis.state.sd.us/sessions/2009/ravet.jpg,2010-07-31 03:33:51.902000,2013-03-01 05:57:57.944000
SDL000098,Larry Tidemann,Larry,,Tidemann,,,True,sd,upper,7,Republican,639fc8c4ad2a4b81b794fb82e9123014,http://legis.state.sd.us/sessions/2009/TidemannL.jpg,2010-07-31 03:33:52.030000,2013-03-01 05:57:57.947000
SDL000033,Craig Tieszen,Craig,,Tieszen,,,True,sd,upper,34,Republican,e8bb7639cc7843ce8240e4249cdc9342,http://legis.state.sd.us/sessions/2013/Tieszen.jpg,2010-07-31 03:33:51.410000,2013-03-01 05:57:57.936000
SDL000035,Mike Vehle,Mike,,Vehle,,,True,sd,upper,20,Republican,f81571fcd6c64960a9cc905c77cefdfa,http://legis.state.sd.us/sessions/2013/Vehlem.jpg,2010-07-31 03:33:51.433000,2013-03-01 05:57:57.948000
SDL000158,David M. Omdahl,David,M.,Omdahl,,,True,sd,upper,11,Republican,,http://legis.state.sd.us/sessions/2013/omdahlD.jpg,2013-01-09 00:48:34.544000,2013-03-01 05:57:57.940000
SDL000072,Larry Lucas,Larry,,Lucas,,,True,sd,upper,26,Democratic,0cfdde86e1574c3ca3ac29d1068ea753,http://legis.state.sd.us/sessions/2013/lucasl.jpg,2010-07-31 03:33:51.799000,2013-03-01 05:57:57.953000
SDL000163,Chuck Welke,Chuck,,Welke,,,True,sd,upper,2,Democratic,,http://legis.state.sd.us/sessions/2013/welkec.jpg,2013-01-09 00:48:34.628000,2013-03-01 05:57:57.931000
SDL000112,J. Mark Johnston,J. Mark,,Johnston,,,True,sd,upper,12,Republican,8724d1928519456aa5e84eaa678cce33,http://legis.state.sd.us/sessions/2013/johnston.jpg,2011-01-14 22:24:08.371000,2013-03-01 05:57:57.945000
SDL000029,Russell Olson,Russell,,Olson,,,True,sd,upper,8,Republican,fd777f0eb6944089b074424d0d40a679,http://legis.state.sd.us/sessions/2013/olsonr.jpg,2010-07-31 03:33:51.363000,2013-03-01 05:57:57.958000
SDL000031,Larry Rhoden,Larry,,Rhoden,,,True,sd,upper,29,Republican,b08b770efc54463e9a0ab7114c5b1126,http://legis.state.sd.us/sessions/2013/Rhodenl.jpg,2010-07-31 03:33:51.396000,2013-03-01 05:57:57.957000
SDL000157,Jeff Monroe,Jeff,,Monroe,,,True,sd,upper,24,Republican,1e2fd3527df74ba8b4dc01558fff6917,http://legis.state.sd.us/sessions/2013/monroeJ.jpg,2013-01-09 00:48:34.524000,2013-03-01 05:57:57.949000
SDL000148,Jim White,Jim,,White,,,True,sd,upper,22,Republican,b73f622d6aa04487a870e7a90f688853,http://legis.state.sd.us/sessions/2013/white.jpg,2011-01-14 22:24:08.361000,2013-03-01 05:57:57.954000
SDL000152,Bob Ewing,Bob,,Ewing,,,True,sd,upper,31,Republican,7e79a2b669f5414ea3d6b6c4c93ca701,http://legis.state.sd.us/sessions/2013/ewingB.jpg,2013-01-09 00:48:34.423000,2013-03-01 05:57:57.927000
SDL000071,Dan Lederman,Dan,,Lederman,,,True,sd,upper,16,Republican,a67efd3b3ade4bd4be2e4e034801c6a3,http://legis.state.sd.us/sessions/2009/Lederman.JPG,2010-07-31 03:33:51.791000,2013-03-01 05:57:57.938000
SDL000006,Corey Brown,Corey,,Brown,,,True,sd,upper,23,Republican,83126d6157ab4159ae38306fa8fb996a,http://legis.state.sd.us/sessions/2013/brown.jpg,2010-07-31 03:33:51.078000,2013-03-01 05:57:57.933000
SDL000159,Ernie Otten,Ernie,,Otten,,,True,sd,upper,6,Republican,33cc1c58f3544a1ba254549164519c95,http://legis.state.sd.us/sessions/2013/ottenE.jpg,2013-01-09 00:48:34.550000,2013-03-01 05:57:57.943000
SDL000160,Deb Soholt,Deb,,Soholt,,,True,sd,upper,14,Republican,48e831309ed148d88522d7cf7bcf3914,http://legis.state.sd.us/sessions/2013/soholtD.jpg,2013-01-09 00:48:34.585000,2013-03-01 05:57:57.942000
SDL000122,Billie H Sutton,Billie,H,Sutton,,,True,sd,upper,21,Democratic,75fc1435486d446e97cae60887e1b9cf,http://legis.state.sd.us/sessions/2013/sutton.jpg,2011-01-14 22:24:08.375000,2013-03-01 05:57:57.926000
SDL000100,Bill Van Gerpen,Bill,,Van Gerpen,,,True,sd,upper,19,Republican,12752ef5967a4aae997ff51e0e539e78,http://legis.state.sd.us/sessions/2009/VanGerpen.jpg,2010-07-31 03:33:52.046000,2013-03-01 05:57:57.923000
SDL000066,Mark Kirkeby,Mark,,Kirkeby,,,True,sd,upper,35,Republican,bb32b3cb1b3246bda3a1f3092bc07fc6,http://legis.state.sd.us/sessions/2013/Kirkeby.jpg,2010-07-31 03:33:51.724000,2013-03-01 05:57:57.959000
SDL000063,Phil Jensen,Phil,,Jensen,,,True,sd,upper,33,Republican,df9370ac430f4cff8b3cb6d802ada12f,http://legis.state.sd.us/sessions/2013/Jensen.JPG,2010-07-31 03:33:51.701000,2013-03-01 05:57:57.960000
