leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
KSL000112,Melanie Meier,Melanie,,Meier,,,True,ks,lower,41,Democratic,f283db992b8443ed93cfaf794225905c,http://www.kslegislature.org/li/m/images/pics/rep_meier_melanie_1.jpg,2011-12-07 01:27:16.680000,2013-03-01 00:32:51.201000
KSL000151,Ed Trimmer,Ed,,Trimmer,,,True,ks,lower,79,Democratic,ef19ea94179f4a7e8b8b556d9ce64efd,http://www.kslegislature.org/li/m/images/pics/rep_trimmer_ed_1.jpg,2011-12-07 01:27:17.190000,2013-03-01 00:32:50.606000
KSL000053,Tom Burroughs,Tom,,Burroughs,,,True,ks,lower,33,Democratic,baf186031be543e787b602bbf23fca69,http://www.kslegislature.org/li/m/images/pics/rep_burroughs_tom_1.jpg,2011-12-07 01:27:15.838000,2013-03-01 00:32:51.384000
KSL000233,Charles Macheers,Charles,,Macheers,,,True,ks,lower,39,Republican,f6a2d4750327446fb1385ba70f38c18d,http://www.kslegislature.org/li/m/images/pics/rep_macheers_charles_1.jpg,2013-01-09 18:44:07.701000,2013-03-01 00:32:51.334000
KSL000079,Bob Grant,Bob,,Grant,,,True,ks,lower,2,Democratic,,http://www.kslegislature.org/li/m/images/pics/rep_grant_robert_1.jpg,2011-12-07 01:27:16.149000,2013-03-01 00:32:51.134000
KSL000244,Josh Powell,Josh,,Powell,,,True,ks,lower,50,Republican,65f01277005c40618de4f0660c046dc4,http://www.kslegislature.org/li/m/images/pics/rep_powell_joshua_1.jpg,2013-01-09 18:44:07.820000,2013-03-01 00:32:51.079000
KSL000075,Ramon Gonzalez,Ramon,,Gonzalez,,,True,ks,lower,47,Republican,ca4cc82235a144ac8daf47b13b3fd03f,http://www.kslegislature.org/li/m/images/pics/rep_gonzalez_ramon_1.jpg,2011-12-07 01:27:16.101000,2013-03-01 00:32:51.273000
KSL000132,Marc Rhoades,Marc,,Rhoades,,,True,ks,lower,72,Republican,d3c2c59315ec4e90a9fe6242c8d06bad,http://www.kslegislature.org/li/m/images/pics/rep_rhoades_marc_1.jpg,2011-12-07 01:27:16.962000,2013-03-01 00:32:51.378000
KSL000085,Jerry Henry,Jerry,,Henry,,,True,ks,lower,63,Democratic,68196ccc65c14dceb73d9dd74b22c11f,http://www.kslegislature.org/li/m/images/pics/rep_henry_jerry_1.jpg,2011-12-07 01:27:16.307000,2013-03-01 00:32:50.509000
KSL000055,Sydney Carlin,Sydney,,Carlin,,,True,ks,lower,66,Democratic,ad4169358ad94661a6fce574785357b3,http://www.kslegislature.org/li/m/images/pics/rep_carlin_sydney_1.jpg,2011-12-07 01:27:15.857000,2013-03-01 00:32:50.185000
KSL000064,Nile Dillmore,Nile,,Dillmore,,,True,ks,lower,92,Democratic,1c63ca65a2e14b01afd04088e5aba812,http://www.kslegislature.org/li/m/images/pics/rep_dillmore_nile_1.jpg,2011-12-07 01:27:15.946000,2013-03-01 00:32:51.057000
KSL000090,Kyle Hoffman,Kyle,,Hoffman,,,True,ks,lower,116,Republican,0e8e15a7e65b480497be15bcb0504dca,http://www.kslegislature.org/li/m/images/pics/rep_hoffman_kyle_1.jpg,2011-12-07 01:27:16.367000,2013-03-01 00:32:50.261000
KSL000140,Sharon Schwartz,Sharon,,Schwartz,,,True,ks,lower,106,Republican,b02f28cd6f3f44aa86ed0060741e8527,http://www.kslegislature.org/li/m/images/pics/rep_schwartz_sharon_1.jpg,2011-12-07 01:27:17.074000,2013-03-01 00:32:51.371000
KSL000156,Brian Weber,Brian,,Weber,,,True,ks,lower,119,Republican,64f2ff6bd27944a9bbbcfbd3009ef87f,http://www.kslegislature.org/li/m/images/pics/rep_weber_brian_1.jpg,2011-12-07 01:27:17.263000,2013-03-01 00:32:51.019000
KSL000118,Connie O'Brien,Connie,,O'Brien,,,True,ks,lower,42,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_obrien_connie_1.jpg,2011-12-07 01:27:16.782000,2013-03-01 00:32:51.365000
KSL000134,John Rubin,John,,Rubin,,,True,ks,lower,18,Republican,0224915dc21c452d85a3e179a0640237,http://www.kslegislature.org/li/m/images/pics/rep_rubin_john_1.jpg,2011-12-07 01:27:16.981000,2013-03-01 00:32:51.339000
KSL000057,Ward Cassidy,Ward,,Cassidy,,,True,ks,lower,120,Republican,55dc77cf185b4d86a4587c039c48549d,http://www.kslegislature.org/li/m/images/pics/rep_cassidy_ward_1.jpg,2011-12-07 01:27:15.877000,2013-03-01 00:32:50.501000
KSL000081,Amanda Grosserode,Amanda,,Grosserode,,,True,ks,lower,16,Republican,87963773277f48b88acd29e40535bf4f,http://www.kslegislature.org/li/m/images/pics/rep_grosserode_amanda_1.jpg,2011-12-07 01:27:16.169000,2013-03-01 00:32:50.503000
KSL000159,Valdenia Winn,Valdenia,,Winn,,,True,ks,lower,34,Democratic,3e5fada11ff648dc8b92a8fac16f3a9b,http://www.kslegislature.org/li/m/images/pics/rep_winn_valdenia_1.jpg,2011-12-07 01:27:17.292000,2013-03-01 00:32:51.191000
KSL000164,Tom Phillips,Tom,,Phillips,,,True,ks,lower,67,Republican,3422606a86d74f61ac6fd97a887d6c31,http://www.kslegislature.org/li/m/images/pics/rep_phillips_thomas_1.jpg,2012-02-03 20:23:01.661000,2013-03-01 00:32:51.350000
KSL000083,Dennis Hedke,Dennis,,Hedke,,,True,ks,lower,99,Republican,89415162c15e421baf63dd6975964b82,http://www.kslegislature.org/li/m/images/pics/rep_hedke_dennis_1.jpg,2011-12-07 01:27:16.276000,2013-03-01 00:32:51.063000
KSL000103,Annie Kuether,Annie,,Kuether,,,True,ks,lower,55,Democratic,,http://www.kslegislature.org/li/m/images/pics/rep_kuether_annie_1.jpg,2011-12-07 01:27:16.585000,2013-03-01 00:32:51.158000
KSL000071,Randy Garber,Randy,,Garber,,,True,ks,lower,62,Republican,ff705a03a7304d6d8e731c35d1cda150,http://www.kslegislature.org/li/m/images/pics/rep_garber_randy_1.jpg,2011-12-07 01:27:16.052000,2013-03-01 00:32:51.156000
KSL000139,Scott Schwab,Scott,,Schwab,,,True,ks,lower,49,Republican,fc2c8e1f005345ad9be990307d125b74,http://www.kslegislature.org/li/m/images/pics/rep_schwab_scott_1.jpg,2011-12-07 01:27:17.064000,2013-03-01 00:32:51.369000
KSL000051,Steve Brunk,Steve,,Brunk,,,True,ks,lower,85,Republican,7a62467a01d64dd39e4cb62500d524d6,http://www.kslegislature.org/li/m/images/pics/rep_brunk_steve_1.jpg,2011-12-07 01:27:15.813000,2013-03-01 00:32:51.048000
KSL000149,Vern Swanson,Vern,,Swanson,,,True,ks,lower,64,Republican,fd477263728342dca3ab00c10a5fa23b,http://www.kslegislature.org/li/m/images/pics/rep_swanson_vern_1.jpg,2011-12-07 01:27:17.170000,2013-03-01 00:32:51.288000
KSL000105,Harold Lane,Harold,,Lane,,,True,ks,lower,58,Democratic,21aafadc70f442888f9c623504716cd7,http://www.kslegislature.org/li/m/images/pics/rep_lane_harold_1.jpg,2011-12-07 01:27:16.605000,2013-03-01 00:32:50.719000
KSL000088,Don Hill,Don,,Hill,,,True,ks,lower,60,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_hill_don_1.jpg,2011-12-07 01:27:16.343000,2013-03-01 00:32:50.889000
KSL000121,Leslie Osterman,Leslie,,Osterman,,,True,ks,lower,97,Republican,96e550adbf7c46fcbddfeccf82ee10a5,http://www.kslegislature.org/li/m/images/pics/rep_osterman_les_1.jpg,2011-12-07 01:27:16.838000,2013-03-01 00:32:51.199000
KSL000162,Kathy Wolfe Moore,Kathy Wolfe,,Moore,,,True,ks,lower,36,Democratic,7023206d4b154aa7a2c199355f8af955,http://www.kslegislature.org/li/m/images/pics/rep_wolfe_moore_kathy_1.jpg,2011-12-07 01:27:17.322000,2013-03-01 00:32:51.318000
KSL000068,Gail Finney,Gail,,Finney,,,True,ks,lower,84,Democratic,8a978d3628934e2da5bd058b716cb5ae,http://www.kslegislature.org/li/m/images/pics/rep_finney_gail_1.jpg,2011-12-07 01:27:16.020000,2013-03-01 00:32:51.301000
KSL000124,Janice Pauls,Janice,,Pauls,,,True,ks,lower,102,Democratic,33574cd6326a45429ad88ab3f253ab6d,http://www.kslegislature.org/li/m/images/pics/rep_pauls_jan_1.jpg,2011-12-07 01:27:16.869000,2013-03-01 00:32:51.012000
KSL000094,Steve Huebert,Steve,,Huebert,,,True,ks,lower,90,Republican,f4f43e94d85343fcae6392e925ba1117,http://www.kslegislature.org/li/m/images/pics/rep_huebert_steve_1.jpg,2011-12-07 01:27:16.429000,2013-03-01 00:32:51.347000
KSL000084,Broderick Henderson,Broderick,,Henderson,,,True,ks,lower,35,Democratic,b8adb8c8d4d84e85be1842f800aa57d2,http://www.kslegislature.org/li/m/images/pics/rep_henderson_broderick_1.jpg,2011-12-07 01:27:16.286000,2013-03-01 00:32:51.361000
KSL000131,Richard Proehl,Richard,,Proehl,,,True,ks,lower,7,Republican,d21e9ee2aab046c792fb284c6601f253,http://www.kslegislature.org/li/m/images/pics/rep_proehl_richard_1.jpg,2011-12-07 01:27:16.952000,2013-03-01 00:32:51.336000
KSL000060,Dave Crum,Dave,,Crum,,,True,ks,lower,77,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_crum_dave_1.jpg,2011-12-07 01:27:15.906000,2013-03-01 00:32:51.387000
KSL000056,Richard Carlson,Richard,,Carlson,,,True,ks,lower,61,Republican,c774aee637294621bd642f6d01eda209,http://www.kslegislature.org/li/m/images/pics/rep_carlson_richard_1.jpg,2011-12-07 01:27:15.867000,2013-03-01 00:32:51.042000
KSL000089,Don Hineman,Don,,Hineman,,,True,ks,lower,118,Republican,02299c4856a34608b283f092429678b3,http://www.kslegislature.org/li/m/images/pics/rep_hineman_don_1.jpg,2011-12-07 01:27:16.357000,2013-03-01 00:32:51.305000
KSL000145,Tom Sloan,Tom,,Sloan,,,True,ks,lower,45,Republican,ea31e7400b41410b89d9f36eddfa8d7c,http://www.kslegislature.org/li/m/images/pics/rep_sloan_tom_1.jpg,2011-12-07 01:27:17.129000,2013-03-01 00:32:51.286000
KSL000050,Rob Bruchman,Rob,,Bruchman,,,True,ks,lower,20,Republican,41e5b82bda904efa9ef86bfb978ea194,http://www.kslegislature.org/li/m/images/pics/rep_bruchman_rob_1.jpg,2011-12-07 01:27:15.803000,2013-03-01 00:32:51.162000
KSL000200,Stephanie Clayton,Stephanie,,Clayton,,,True,ks,lower,19,Republican,afa3a89c61444069bd78d4b0820b1e3c,http://www.kslegislature.org/li/m/images/pics/rep_clayton_stephanie_1.jpg,2013-01-09 18:44:07.343000,2013-03-01 00:32:51.356000
KSL000212,Blaine Finch,Blaine,,Finch,,,True,ks,lower,59,Republican,a135f82ba62844469c76ecaadf99855d,http://www.kslegislature.org/li/m/images/pics/rep_finch_blaine_1.jpg,2013-01-09 18:44:07.444000,2013-03-01 00:32:51.170000
KSL000195,John Bradford,John,,Bradford,,,True,ks,lower,40,Republican,83242e4bf33341c29c8e8d6f4a9e0b4b,http://www.kslegislature.org/li/m/images/pics/rep_bradford_john_1.jpg,2013-01-09 18:44:07.265000,2013-03-01 00:32:51.205000
KSL000196,Carolyn Bridges,Carolyn,,Bridges,,,True,ks,lower,83,Democratic,b914a484b6a64916802d605fce96c478,http://www.kslegislature.org/li/m/images/pics/rep_bridges_carolyn_1.jpg,2013-01-09 18:44:07.272000,2013-03-01 00:32:51.293000
KSL000205,Diana Dierks,Diana,,Dierks,,,True,ks,lower,71,Republican,c53573f70323468aa8fbaef7890a7627,http://www.kslegislature.org/li/m/images/pics/rep_dierks_diana_1.jpg,2013-01-09 18:44:07.389000,2013-03-01 00:32:51.209000
KSL000209,Joe Edwards,Joe,,Edwards,,,True,ks,lower,93,Republican,d5cc9fe266bc4df08b355894f795ea85,http://www.kslegislature.org/li/m/images/pics/rep_edwards_joe_1.jpg,2013-01-09 18:44:07.424000,2013-03-01 00:32:51.211000
KSL000095,Steven Johnson,Steven,,Johnson,,,True,ks,lower,108,Republican,f41bee2f1ce8436ba13f28406a7b5599,http://www.kslegislature.org/li/m/images/pics/rep_johnson_steven_1.jpg,2011-12-07 01:27:16.439000,2013-03-01 00:32:51.314000
KSL000210,Keith  Esau,Keith,,Esau,,,True,ks,lower,14,Republican,3673aa0aa351478b9561e0d3d84167fe,http://www.kslegislature.org/li/m/images/pics/rep_esau_keith_1.jpg,2013-01-09 18:44:07.430000,2013-03-01 00:32:51.358000
KSL000246,Melissa Rooker,Melissa,,Rooker,,,True,ks,lower,25,Republican,a3f81ea1628b4af2b2fbf226c8d25ee8,http://www.kslegislature.org/li/m/images/pics/rep_rooker_melissa_1.jpg,2013-01-09 18:44:07.884000,2013-03-01 00:32:51.309000
KSL000153,Jene Vickrey,Jene,,Vickrey,,,True,ks,lower,6,Republican,68d3a712d5004f469a44d5531d06d82c,http://www.kslegislature.org/li/m/images/pics/rep_vickrey_jene_1.jpg,2011-12-07 01:27:17.210000,2013-03-01 00:32:51.394000
KSL000042,Barbara Ballard,Barbara,,Ballard,,,True,ks,lower,44,Democratic,3b1894a3b1d74483aaef9e82bfbaa971,http://www.kslegislature.org/li/m/images/pics/rep_ballard_barbara_1.jpg,2011-12-07 01:27:15.670000,2013-03-01 00:32:51.023000
KSL000109,Peggy Mast,Peggy,,Mast,,,True,ks,lower,76,Republican,43c8b1afaa144a8fb3f62a235a4ea7ae,http://www.kslegislature.org/li/m/images/pics/rep_mast_peggy_1.jpg,2011-12-07 01:27:16.650000,2013-03-01 00:32:51.389000
KSL000202,Ken Corbet,Ken,,Corbet,,,True,ks,lower,54,Republican,4b9ec36bc541421183b0884e7396c45d,http://www.kslegislature.org/li/m/images/pics/rep_corbet_ken_1.jpg,2013-01-09 18:44:07.356000,2013-03-01 00:32:51.053000
KSL000203,Travis Couture-Lovelady,Travis,,Couture-Lovelady,,,True,ks,lower,110,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_couture_lovelady_travis_1.jpg,2013-01-09 18:44:07.363000,2013-03-01 00:32:51.055000
KSL000247,Allan Rothlisberg,Allan,,Rothlisberg,,,True,ks,lower,65,Republican,1d0e64f45bb84602a0a349c554360a9b,http://www.kslegislature.org/li/m/images/pics/rep_rothlisberg_allan_1.jpg,2013-01-09 18:44:07.892000,2013-03-01 00:32:50.661000
KSL000262,Brandon Whipple,Brandon,,Whipple,,,True,ks,lower,96,Democratic,892e3a819ecc4f849267cb20ae0b4782,http://www.kslegislature.org/li/m/images/pics/rep_whipple_brandon_1.jpg,2013-01-09 18:44:08.098000,2013-03-01 00:32:51.189000
KSL000142,Clark Shultz,Clark,,Shultz,,,True,ks,lower,73,Republican,cfa0c89d43ec409f81854a01e75cbe6d,http://www.kslegislature.org/li/m/images/pics/rep_shultz_clark_1.jpg,2011-12-07 01:27:17.094000,2013-03-01 00:32:51.117000
KSL000113,Kelly Meigs,Kelly,,Meigs,,,True,ks,lower,23,Republican,592528dbecdb4120a9a84a5c953a433f,http://www.kslegislature.org/li/m/images/pics/rep_meigs_kelly_1.jpg,2011-12-07 01:27:16.694000,2013-03-01 00:32:50.905000
KSL000093,Jim Howell,Jim,,Howell,,,True,ks,lower,81,Republican,2dbd03d613f8451ab172856be9764f8a,http://www.kslegislature.org/li/m/images/pics/rep_howell_jim_1.jpg,2011-12-07 01:27:16.412000,2013-03-01 00:32:51.316000
KSL000148,Gene Suellentrop,Gene,,Suellentrop,,,True,ks,lower,91,Republican,38ef12d8bdc2428bbe48a678d0d802f9,http://www.kslegislature.org/li/m/images/pics/rep_suellentrop_gene_1.jpg,2011-12-07 01:27:17.160000,2013-03-01 00:32:51.380000
KSL000150,Annie Tietze,Annie,,Tietze,,,True,ks,lower,53,Democratic,9322d57bb05744cea2b109a63ddd2717,http://www.kslegislature.org/li/m/images/pics/rep_tietze_annie_1.jpg,2011-12-07 01:27:17.180000,2013-03-01 00:32:50.919000
KSL000062,Pete DeGraaf,Pete,,DeGraaf,,,True,ks,lower,82,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_degraaf_peter_1.jpg,2011-12-07 01:27:15.925000,2013-03-01 00:32:50.883000
KSL000125,Virgil Peck,Virgil,,Peck,,,True,ks,lower,12,Republican,1466974500624985bbc8c9d90a7170b0,http://www.kslegislature.org/li/m/images/pics/rep_peck_virgil_1.jpg,2011-12-07 01:27:16.880000,2013-03-01 00:32:51.130000
KSL000045,Barbara Bollier,Barbara,,Bollier,,,True,ks,lower,21,Republican,5940bbc7fb4c4e408ef2b239eece9c12,http://www.kslegislature.org/li/m/images/pics/rep_bollier_barbara_1.jpg,2011-12-07 01:27:15.734000,2013-03-01 00:32:50.881000
KSL000126,Mike Peterson,Mike,,Peterson,,,True,ks,lower,32,Democratic,53007568550d450392f245973a4fdf04,http://www.kslegislature.org/li/m/images/pics/rep_peterson_michael_1.jpg,2011-12-07 01:27:16.899000,2013-03-01 00:32:51.367000
KSL000143,Arlen Siegfreid,Arlen,,Siegfreid,,,True,ks,lower,121,Republican,3491dad74c4a4cafb3f211649e6bfed0,http://www.kslegislature.org/li/m/images/pics/rep_siegfreid_arlen_1.jpg,2011-12-07 01:27:17.104000,2013-03-01 00:32:51.373000
KSL000100,Lance Kinzer,Lance,,Kinzer,,,True,ks,lower,30,Republican,7e5a89c8411d43b2825407729ee6e127,http://www.kslegislature.org/li/m/images/pics/rep_kinzer_lance_1.jpg,2011-12-07 01:27:16.551000,2013-03-01 00:32:51.010000
KSL000070,Stan Frownfelter,Stan,,Frownfelter,,,True,ks,lower,37,Democratic,270e452099a2487f8ecc32eb0ae423b1,http://www.kslegislature.org/li/m/images/pics/rep_frownfelter_stan_1.jpg,2011-12-07 01:27:16.040000,2013-03-01 00:32:51.172000
KSL000155,Jim Ward,Jim,,Ward,,,True,ks,lower,86,Democratic,27a27aaa817b485892b43c716ae41787,http://www.kslegislature.org/li/m/images/pics/rep_ward_jim_1.jpg,2011-12-07 01:27:17.236000,2013-03-01 00:32:51.187000
KSL000022,Ray Merrick,Ray,,Merrick,,,True,ks,lower,27,Republican,ce87675d99ba430e9dec2d784231a173,http://www.kslegislature.org/li/m/images/pics/rep_merrick_ray_1.jpg,2011-12-07 01:27:15.439000,2013-03-01 00:32:51.391000
KSL000190,John Barker,John,,Barker,,,True,ks,lower,70,Republican,6d1e1f2ac81c4fe89536da3a4723e801,http://www.kslegislature.org/li/m/images/pics/rep_barker_john_1.jpg,2013-01-09 18:44:07.232000,2013-03-01 00:32:51.353000
KSL000135,Louis Ruiz,Louis,,Ruiz,,,True,ks,lower,31,Democratic,c7fa574486b043ecbb2ed03fe60afb0b,http://www.kslegislature.org/li/m/images/pics/rep_ruiz_louis_1.jpg,2011-12-07 01:27:16.991000,2013-03-01 00:32:50.616000
KSL000074,Mario Goico,Mario,,Goico,,,True,ks,lower,94,Republican,092aaa12b4864011ac2ef86922d5af34,http://www.kslegislature.org/li/m/images/pics/rep_goico_mario_1.jpg,2011-12-07 01:27:16.090000,2013-03-01 00:32:51.197000
KSL000086,Phil Hermanson,Phil,,Hermanson,,,True,ks,lower,98,Republican,652e4db0e865478daea242a62bc49478,http://www.kslegislature.org/li/m/images/pics/rep_hermanson_phil_1.jpg,2011-12-07 01:27:16.317000,2013-03-01 00:32:51.177000
KSL000061,Paul Davis,Paul,,Davis,,,True,ks,lower,46,Democratic,f2602f57b7964946be8e2773e6e9619a,http://www.kslegislature.org/li/m/images/pics/rep_davis_paul_1.jpg,2011-12-07 01:27:15.915000,2013-03-01 00:32:51.382000
KSL000040,Tom Arpke,Tom,,Arpke,,,True,ks,upper,24,Republican,a4c0ba2d59aa45eeb060edc7546c1658,http://www.kslegislature.org/li/m/images/pics/sen_arpke_tom_1.jpg,2011-12-07 01:27:15.650000,2013-03-01 00:32:49.995000
KSL000025,Ralph Ostmeyer,Ralph,,Ostmeyer,,,True,ks,upper,40,Republican,ab9f2b5b719144b1b5d1502e833c90dd,http://www.kslegislature.org/li/m/images/pics/sen_ostmeyer_ralph_1.jpg,2011-12-07 01:27:15.469000,2013-03-01 00:32:49.866000
KSL000029,Dennis Pyle,Dennis,,Pyle,,,True,ks,upper,1,Republican,9a616f20711c4bf4a44b64c3c379bd67,http://www.kslegislature.org/li/m/images/pics/sen_pyle_dennis_1.jpg,2011-12-07 01:27:15.518000,2013-03-01 00:32:49.776000
KSL000039,Susan Wagle,Susan,,Wagle,,,True,ks,upper,30,Republican,e2374481cf2d42e6be3e8d0455e38fac,http://www.kslegislature.org/li/m/images/pics/sen_wagle_susan_1.jpg,2011-12-07 01:27:15.640000,2013-03-01 00:32:49.789000
KSL000018,Julia Lynn,Julia,,Lynn,,,True,ks,upper,9,Republican,189dd4fff81146c584ab5caacbcc2d20,http://www.kslegislature.org/li/m/images/pics/sen_lynn_julia_1.jpg,2011-12-07 01:27:15.399000,2013-03-01 00:32:50.092000
KSL000180,Jacob LaTurner,Jacob,,LaTurner,,,True,ks,upper,13,Republican,6662b50081fc4e618e4b3b683e4190f4,http://www.kslegislature.org/li/m/images/pics/sen_laturner_jacob_1.jpg,2013-01-09 18:44:07.071000,2013-03-01 00:32:49.960000
KSL000170,Steve Abrams,Steve,,Abrams,,,True,ks,upper,32,Republican,3991e99a323945ab91f394b6f382b89d,http://www.kslegislature.org/li/m/images/pics/sen_abrams_steve_1.jpg,2013-01-09 18:44:06.935000,2013-03-01 00:32:49.997000
KSL000176,Tom Hawk,Tom,,Hawk,,,True,ks,upper,22,Democratic,09a0de13ff1d40c980d99dd5d9992dc5,http://www.kslegislature.org/li/m/images/pics/sen_hawk_tom_1.jpg,2013-01-09 18:44:07.017000,2013-03-01 00:32:50.087000
KSL000028,Mary Pilcher-Cook,Mary,,Pilcher-Cook,,,True,ks,upper,10,Republican,1e3b898ea91e46b79b99f9babd2df5d9,http://www.kslegislature.org/li/m/images/pics/sen_pilcher_cook_mary_1.jpg,2011-12-07 01:27:15.508000,2013-03-01 00:32:49.883000
KSL000004,Les Donovan,Les,,Donovan,,,True,ks,upper,27,Republican,0c2ae0e8f39f43afb8502d174d3e7d47,http://www.kslegislature.org/li/m/images/pics/sen_donovan_les_1.jpg,2011-12-07 01:27:15.211000,2013-03-01 00:32:49.953000
KSL000010,Tom Holland,Tom,,Holland,,,True,ks,upper,3,Democratic,dd71ce403a264677aba28cedd7facf8b,http://www.kslegislature.org/li/m/images/pics/sen_holland_tom_1.jpg,2011-12-07 01:27:15.283000,2013-03-01 00:32:49.712000
KSL000016,Jeff Longbine,Jeff,,Longbine,,,True,ks,upper,17,Republican,1aa55436246b4e75b1b8addddffc5d63,http://www.kslegislature.org/li/m/images/pics/sen_longbine_jeff_1.jpg,2011-12-07 01:27:15.347000,2013-03-01 00:32:50.090000
KSL000175,Steve Fitzgerald,Steve,,Fitzgerald,,,True,ks,upper,5,Republican,1c9d7f6d674d410e9ab520d0afb0c4d1,http://www.kslegislature.org/li/m/images/pics/sen_fitzgerald_steve_1.jpg,2013-01-09 18:44:06.996000,2013-03-01 00:32:49.955000
KSL000002,Terry Bruce,Terry,,Bruce,,,True,ks,upper,34,Republican,64b0e97015564bd7891db54006eba9c3,http://www.kslegislature.org/li/m/images/pics/sen_bruce_terry_1.jpg,2011-12-07 01:27:15.192000,2013-03-01 00:32:49.791000
KSL000005,Jay Emler,Jay,,Emler,,,True,ks,upper,35,Republican,9dc65848ad524742902507e04139280f,http://www.kslegislature.org/li/m/images/pics/sen_emler_jay_1.jpg,2011-12-07 01:27:15.221000,2013-03-01 00:32:50.085000
KSL000006,Oletha Faust-Goudeau,Oletha,,Faust-Goudeau,,,True,ks,upper,29,Democratic,bd1fd50574294c658a1fa426e8b49654,http://www.kslegislature.org/li/m/images/pics/sen_faust_goudeau_oletha_1.jpg,2011-12-07 01:27:15.231000,2013-03-01 00:32:49.619000
KSL000012,Laura Kelly,Laura,,Kelly,,,True,ks,upper,18,Democratic,6d885b92cdad43d5b6aa90dbc87edf90,http://www.kslegislature.org/li/m/images/pics/sen_kelly_laura_1.jpg,2011-12-07 01:27:15.307000,2013-03-01 00:32:49.999000
KSL000014,Jeff King,Jeff,,King,,,True,ks,upper,15,Republican,997393d187c64f94884859ae271fe000,http://www.kslegislature.org/li/m/images/pics/sen_king_jeff_1.jpg,2011-12-07 01:27:15.327000,2013-03-01 00:32:49.958000
KSL000032,Vicki Schmidt,Vicki,,Schmidt,,,True,ks,upper,20,Republican,255560ea9c1d42639400c1e34dd63db1,http://www.kslegislature.org/li/m/images/pics/sen_schmidt_vicki_1.jpg,2011-12-07 01:27:15.557000,2013-03-01 00:32:49.964000
KSL000020,Ty Masterson,Ty,,Masterson,,,True,ks,upper,16,Republican,cfce0689fbc64b24bba9a7056207aede,http://www.kslegislature.org/li/m/images/pics/sen_masterson_ty_1.jpg,2011-12-07 01:27:15.420000,2013-03-01 00:32:50.096000
KSL000007,Marci Francisco,Marci,,Francisco,,,True,ks,upper,2,Democratic,8d52a5b7973d4a188a48f22be946fee9,http://www.kslegislature.org/li/m/images/pics/sen_francisco_marci_1.jpg,2011-12-07 01:27:15.241000,2013-03-01 00:32:50.083000
KSL000021,Carolyn McGinn,Carolyn,,McGinn,,,True,ks,upper,31,Republican,97023b2eecbe49fa848f38a582307e5a,http://www.kslegislature.org/li/m/images/pics/sen_mcginn_carolyn_1.jpg,2011-12-07 01:27:15.430000,2013-03-01 00:32:49.769000
KSL000009,Anthony Hensley,Anthony,,Hensley,,,True,ks,upper,19,Democratic,f4087d26ad3d4cd3a59fb0b0107adcf0,http://www.kslegislature.org/li/m/images/pics/sen_hensley_anthony_1.jpg,2011-12-07 01:27:15.273000,2013-03-01 00:32:49.951000
KSL000047,Elaine Bowers,Elaine,,Bowers,,,True,ks,upper,36,Republican,ec5313c0ea15445e934f34eadef35ea6,http://www.kslegislature.org/li/m/images/pics/sen_bowers_elaine_1.jpg,2011-12-07 01:27:15.764000,2013-03-01 00:32:49.886000
KSL000063,Jim Denning,Jim,,Denning,,,True,ks,upper,8,Republican,f3e165683e5048a094f9bdf795153b0c,http://www.kslegislature.org/li/m/images/pics/sen_denning_jim_1.jpg,2011-12-07 01:27:15.936000,2013-03-01 00:32:49.909000
KSL000098,Dan Kerschen,Dan,,Kerschen,,,True,ks,upper,26,Republican,5362e9b8711c4a79914e9177455f615d,http://www.kslegislature.org/li/m/images/pics/sen_kerschen_dan_1.jpg,2011-12-07 01:27:16.532000,2013-03-01 00:32:49.939000
KSL000024,Robert Olson,Robert,,Olson,,,True,ks,upper,23,Republican,,http://www.kslegislature.org/li/m/images/pics/sen_olson_robert_1.jpg,2011-12-07 01:27:15.459000,2013-03-01 00:32:50.098000
KSL000129,Larry Powell,Larry,,Powell,,,True,ks,upper,39,Republican,83f382b54b3a440abcc30c5fd0e37703,http://www.kslegislature.org/li/m/images/pics/sen_powell_larry_1.jpg,2011-12-07 01:27:16.928000,2013-03-01 00:32:49.937000
KSL000017,Garrett Love,Garrett,,Love,,,True,ks,upper,38,Republican,18b07a29c42e4e55959ca1966ee75856,http://www.kslegislature.org/li/m/images/pics/sen_love_garrett_1.jpg,2011-12-07 01:27:15.389000,2013-03-01 00:32:49.900000
KSL000008,David Haley,David,,Haley,,,True,ks,upper,4,Democratic,c1f810f249b84f779ada625822906a28,http://www.kslegislature.org/li/m/images/pics/sen_haley_david_1.jpg,2011-12-07 01:27:15.257000,2013-03-01 00:32:49.893000
KSL000181,Jeff Melcher,Jeff,,Melcher,,,True,ks,upper,11,Republican,e45a5b0095bb4986b3fdde2e53836679,http://www.kslegislature.org/li/m/images/pics/sen_melcher_jeff_1.jpg,2013-01-09 18:44:07.114000,2013-03-01 00:32:49.926000
